,loc,cyclomatic_complexity,h1,N1,h2,N2,length,bugs,difficulty,effort,blank,comment,time,halstead_vol,l,vocabulary,complexityEvaluation,defects,Ecoscore
Python-master/web_programming/current_stock_price.py,14,3,1,1,2,2,3,0.0015849625007211,0.5,2.3774437510817346,0,0,0.1320802083934297,4.0,2.0,3,1,0,A*
Python-master/web_programming/current_weather.py,30,4,2,4,8,8,12,0.0132877123795494,1.0,39.86313713864836,3,1,2.2146187299249087,39.0,1.0,10,1,0,A*
Python-master/web_programming/daily_horoscope.py,35,2,1,1,2,2,3,0.0015849625007211,0.5,2.3774437510817346,0,0,0.1320802083934297,4.0,2.0,3,1,0,A*
Python-master/web_programming/download_images_from_google_query.py,101,7,3,4,6,6,10,0.0105664166714743,1.5,47.548875021634686,0,1,2.6416041678685938,31.0,0.6666666666666666,9,1,0,A*
Python-master/web_programming/emails_from_url.py,105,14,6,9,16,18,27,0.0401348845677356,3.375,406.3657062483237,17,16,22.57587256935132,120.0,0.2962962962962963,22,1,0,A*
Python-master/web_programming/fetch_anime_and_play.py,188,13,4,10,13,18,28,0.0381496531850031,2.769230769230769,316.9355803061802,6,7,17.607532239232235,114.0,0.3611111111111111,17,1,0,A*
Python-master/web_programming/fetch_bbc_news.py,17,3,2,2,4,4,6,0.0051699250014423,1.0,15.509775004326936,3,3,0.861654166907052,15.0,1.0,6,1,0,A*
Python-master/web_programming/fetch_github_info.py,52,4,2,2,4,4,6,0.0051699250014423,1.0,15.509775004326936,3,4,0.861654166907052,15.0,1.0,6,1,0,A*
Python-master/web_programming/fetch_jobs.py,25,4,2,2,4,4,6,0.0051699250014423,1.0,15.509775004326936,1,1,0.861654166907052,15.0,1.0,6,1,0,A*
Python-master/web_programming/fetch_quotes.py,34,2,2,3,6,6,9,0.009,1.0,27.0,0,0,1.5,27.0,1.0,8,1,0,A*
Python-master/web_programming/fetch_well_rx_price.py,101,10,6,7,12,12,19,0.0264095250091346,3.0,237.6857250822118,8,8,13.204762504567322,79.0,0.3333333333333333,18,1,0,A*
Python-master/web_programming/get_amazon_product_data.py,100,7,6,9,18,18,27,0.0412646625064904,3.0,371.38196255841376,2,2,20.63233125324521,123.0,0.3333333333333333,24,1,0,A*
Python-master/web_programming/get_imdb_top_250_movies_csv.py,30,5,2,2,4,4,6,0.0051699250014423,1.0,15.509775004326936,0,0,0.861654166907052,15.0,1.0,6,1,0,A*
Python-master/web_programming/get_imdbtop.py,53,5,2,2,4,4,6,0.0051699250014423,1.0,15.509775004326936,0,0,0.861654166907052,15.0,1.0,6,1,0,A*
Python-master/web_programming/get_top_billioners.py,85,5,4,6,11,12,18,0.0234413435736511,2.1818181818181817,153.43424884571635,0,0,8.52412493587313,70.0,0.4583333333333333,15,1,0,A*
Python-master/web_programming/get_top_hn_posts.py,26,4,1,1,2,2,3,0.0015849625007211,0.5,2.3774437510817346,0,0,0.1320802083934297,4.0,2.0,3,1,0,A*
Python-master/web_programming/get_user_tweets.py,60,4,4,6,6,10,16,0.0177169498393992,3.333333333333333,177.16949839399268,13,13,9.842749910777371,53.0,0.3,10,1,0,A*
Python-master/web_programming/giphy.py,19,3,1,1,2,2,3,0.0015849625007211,0.5,2.3774437510817346,2,2,0.1320802083934297,4.0,2.0,3,1,0,A*
Python-master/web_programming/instagram_crawler.py,140,33,5,13,23,25,38,0.0608931623460629,2.717391304347826,496.411649560296,1,2,27.578424975572,182.0,0.368,28,1,0,A*
Python-master/web_programming/instagram_pic.py,16,2,1,1,2,2,3,0.0015849625007211,0.5,2.3774437510817346,1,1,0.1320802083934297,4.0,2.0,3,1,0,A*
Python-master/web_programming/instagram_video.py,17,2,2,2,4,4,6,0.0051699250014423,1.0,15.509775004326936,0,0,0.861654166907052,15.0,1.0,6,1,0,A*
Python-master/web_programming/nasa_data.py,38,2,2,2,3,3,5,0.0038698801581456,1.0,11.60964047443681,0,0,0.6449800263576005,11.0,1.0,5,1,0,A*
Python-master/web_programming/open_google_results.py,40,4,2,2,4,4,6,0.0051699250014423,1.0,15.509775004326936,0,0,0.861654166907052,15.0,1.0,6,1,0,A*
Python-master/web_programming/random_anime_character.py,37,2,1,1,2,2,3,0.0015849625007211,0.5,2.3774437510817346,0,0,0.1320802083934297,4.0,2.0,3,1,0,A*
Python-master/web_programming/recaptcha_verification.py,66,5,1,1,2,2,3,0.0015849625007211,0.5,2.3774437510817346,6,6,0.1320802083934297,4.0,2.0,3,1,0,A*
Python-master/web_programming/reddit.py,51,9,4,5,8,9,14,0.0167298250033653,2.25,112.92631877271644,1,1,6.273684376262024,50.0,0.4444444444444444,12,1,0,A*
Python-master/web_programming/search_books_by_isbn.py,73,13,6,6,11,11,17,0.0231622894337519,3.0,208.46060490376732,0,3,11.581144716875963,69.0,0.3333333333333333,17,1,0,A*
Python-master/web_programming/slack_message.py,19,3,2,2,4,4,6,0.0051699250014423,1.0,15.509775004326936,3,3,0.861654166907052,15.0,1.0,6,1,0,A*
Python-master/web_programming/test_fetch_github_info.py,27,3,2,5,10,10,15,0.0179248125036057,1.0,53.77443751081735,0,0,2.987468750600964,53.0,1.0,12,1,0,A*
Python-master/web_programming/world_covid19_stats.py,27,4,2,5,10,10,15,0.0179248125036057,1.0,53.77443751081735,1,1,2.987468750600964,53.0,1.0,12,1,0,A*
